Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	30759	-	0	0	0	0	0	0	13	80	0	0	0	0	0	0	0	2	0	0	167	152	0	0	0	0	10	0	2
fsh-generated/resources/ActivityDefinition-SGDecisionTableGuidance.json	926	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	8	0	0	1	0	0	0	2	32	0	0	1	0	0	0	0	0	0	0	58	643	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CoreDataElementType.json	1018	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DecisionTableActions.json	668	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ISCO08.json	63870	9	0	0	0	0	0	0	6	42	0	0	0	0	0	0	0	1	0	0	188	108	0	0	0	0	19	0	0
fsh-generated/resources/CodeSystem-SGPersonaTypes.json	970	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SGTasks.json	3123	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	6	0	0	0	0	0	0	3	46476	0	0	0	0	0	0	0	1	0	0	62	45895	0	0	0	0	9	0	3
fsh-generated/resources/Questionnaire-DAK.DT.IMMZ.D2.DT.BCGQuestionnaire.json	3899	3	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	42	19	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-BusinessProcessWorkflow.json	4493	4	0	16	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	63	483	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-BusinessProcessWorkflowSource.json	2860	4	0	16	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	40	134	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CoreDataElement.json	2891	3	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	44	155	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CoreDataElementSource.json	2644	3	0	30	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	27	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DAK.json	9101	4	0	86	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	107	152	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DecisionSupportLogic.json	2434	4	0	44	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DecisionSupportLogicSource.json	2779	3	0	31	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	33	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DublinCore.json	5677	3	0	44	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	62	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FHIRSchemaBase.json	3299	4	0	36	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	75	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3193	3	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GenericPersona.json	3144	3	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GenericPersonaSource.json	2613	3	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	26	70	0	0	0	0	1	0	0
