Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	30759	-	0	0	0	0	0	0	15	75	0	0	0	0	0	0	0	1	0	0	181	157	0	0	0	0	12	0	7
fsh-generated/resources/ActivityDefinition-SGDecisionTableGuidance.json	926	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	1	13	8	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	8	0	0	1	0	0	0	3	36	0	0	1	0	0	0	0	0	0	0	61	612	0	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CoreDataElementType.json	1018	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DecisionTableActions.json	668	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ISCO08.json	63870	8	0	0	0	0	0	0	4	31	0	0	0	0	0	0	0	1	0	0	174	142	0	0	0	0	16	0	3
fsh-generated/resources/CodeSystem-SGPersonaTypes.json	970	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SGTasks.json	3123	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	6	0	0	0	0	0	0	2	76859	0	0	0	0	0	0	0	0	0	0	48	76862	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-DAK.DT.IMMZ.D2.DT.BCGQuestionnaire.json	3899	4	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	43	17	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-BusinessProcessWorkflow.json	4493	4	0	13	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	63	493	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-BusinessProcessWorkflowSource.json	2860	5	0	16	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	130	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-CoreDataElement.json	2891	3	0	30	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	220	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CoreDataElementSource.json	2644	4	0	30	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	149	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DAK.json	9101	4	0	40	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	107	173	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-DecisionSupportLogic.json	2434	4	0	36	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	35	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DecisionSupportLogicSource.json	2779	4	0	30	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	77	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DublinCore.json	5677	4	0	32	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	64	111	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-FHIRSchemaBase.json	3299	4	0	30	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	45	80	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3193	3	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	88	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-GenericPersona.json	3144	4	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GenericPersonaSource.json	2613	4	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthInterventions.json	2399	4	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	77	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HealthInterventionsSource.json	2748	4	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	4	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	4	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	84	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NonFunctionalRequirement.json	2316	4	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	26	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Persona.json	2465	4	0	6	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	31	624	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ProgramIndicator.json	3895	4	0	7	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	85	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ProgramIndicatorSource.json	2667	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Requirements.json	4251	4	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	71	99	0	1	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RequirementsSource.json	2555	4	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	0	1	0	1
